,tag,ymd,min,max,count
41,SPY,2023-04-14,2023-04-14 00:00:11+00:00,2023-04-14 02:05:28+00:00,554
42,SPY,2023-04-17,2023-04-17 12:25:56+00:00,2023-04-17 18:28:15+00:00,4513
43,TSLA,2023-04-01,2023-04-01 15:20:23+00:00,2023-04-01 23:59:57+00:00,2939
44,TSLA,2023-04-02,2023-04-02 00:00:11+00:00,2023-04-02 23:59:50+00:00,12870
45,TSLA,2023-04-03,2023-04-03 00:00:02+00:00,2023-04-03 23:59:59+00:00,18690
46,TSLA,2023-04-04,2023-04-04 00:00:04+00:00,2023-04-04 23:59:59+00:00,16955
47,TSLA,2023-04-05,2023-04-05 00:00:02+00:00,2023-04-05 23:59:43+00:00,15439
48,TSLA,2023-04-06,2023-04-06 00:00:00+00:00,2023-04-06 23:59:55+00:00,13492
49,TSLA,2023-04-07,2023-04-07 00:00:05+00:00,2023-04-07 23:59:57+00:00,12719
50,TSLA,2023-04-08,2023-04-08 00:00:04+00:00,2023-04-08 23:59:32+00:00,6556
51,TSLA,2023-04-09,2023-04-09 00:00:17+00:00,2023-04-09 23:59:57+00:00,7817
52,TSLA,2023-04-10,2023-04-10 00:00:01+00:00,2023-04-10 23:59:45+00:00,14217
53,TSLA,2023-04-11,2023-04-11 00:00:01+00:00,2023-04-11 10:23:02+00:00,3635
54,TSLA,2023-04-14,2023-04-14 08:29:46+00:00,2023-04-14 23:59:58+00:00,8503
55,TSLA,2023-04-15,2023-04-15 00:00:18+00:00,2023-04-15 23:59:30+00:00,5330
56,TSLA,2023-04-16,2023-04-16 00:00:05+00:00,2023-04-16 23:59:44+00:00,7021
57,TSLA,2023-04-17,2023-04-17 00:00:01+00:00,2023-04-17 23:59:41+00:00,10386
58,TSLA,2023-04-18,2023-04-18 00:00:07+00:00,2023-04-18 23:59:43+00:00,10684
59,TSLA,2023-04-19,2023-04-19 00:00:10+00:00,2023-04-19 23:59:59+00:00,24035
60,TSLA,2023-04-20,2023-04-20 00:00:00+00:00,2023-04-20 23:59:55+00:00,26345
61,TSLA,2023-04-21,2023-04-21 00:00:00+00:00,2023-04-21 23:59:58+00:00,17236
62,TSLA,2023-04-22,2023-04-22 00:00:02+00:00,2023-04-22 06:24:39+00:00,1697
63,TSLA,2023-04-25,2023-04-25 11:09:48+00:00,2023-04-25 17:09:43+00:00,4599
